cluster_label,"('nose', 'x')","('nose', 'y')","('nose', 'likelihood')","('H1R', 'x')","('H1R', 'y')","('H1R', 'likelihood')","('H2R', 'x')","('H2R', 'y')","('H2R', 'likelihood')","('H1L', 'x')","('H1L', 'y')","('H1L', 'likelihood')","('H2L', 'x')","('H2L', 'y')","('H2L', 'likelihood')","('B1R', 'x')","('B1R', 'y')","('B1R', 'likelihood')","('B2R', 'x')","('B2R', 'y')","('B2R', 'likelihood')","('B3R', 'x')","('B3R', 'y')","('B3R', 'likelihood')","('B1L', 'x')","('B1L', 'y')","('B1L', 'likelihood')","('B2L', 'x')","('B2L', 'y')","('B2L', 'likelihood')","('B3L', 'x')","('B3L', 'y')","('B3L', 'likelihood')","('tail', 'x')","('tail', 'y')","('tail', 'likelihood')","('S2', 'x')","('S2', 'y')","('S2', 'likelihood')","('S1', 'x')","('S1', 'y')","('S1', 'likelihood')"
-1,0.6610593319204957,-9.521604842243201,0.9554722105097022,2.286960088739426,-8.985403940089904,0.9614107789723997,3.168997439624163,-8.271945505941225,0.9736878282625658,0.2600452579708768,-8.07214042822845,0.974813120240685,-2.5551517085915663,-8.01395642604612,0.9802176035039601,5.689582879982228,-4.727724172137562,0.9873026455121924,12.43840361057815,12.662123492320804,0.9611416162665883,9.891426616500752,22.556752755698184,0.954194677567008,-6.12684024029143,-2.6356023138791422,0.9897540558365537,-5.829303960429898,12.918836947956114,0.9375321337963245,-2.9845569556737805,15.077137197501237,0.9366187140298514,8.804862448833878,17.920686058322225,0.937627598585171,4.91867560497031,12.437477879999916,0.990887627766829,312.6743329122743,322.60183511443813,0.9939082310353871
0,-21.875430156729813,96.9676785331241,0.9904971363916563,-31.75377897582302,82.46176597286511,0.990198935042916,-37.231968609583866,66.19241288907266,0.9886264508170199,-9.310558958549718,86.96825880811393,0.9950286963082462,1.248549356625947,69.86487874819365,0.9969770560374839,-41.212865928694,19.649842455207956,0.9498953653897854,31.360845135815577,-83.62368254027615,0.9471375521896892,76.65430490129945,-76.05848431449405,0.9977675283575334,26.68081523917314,34.759597601918124,0.9901378006604366,73.94012592293623,3.5894656319149663,0.9965651872530149,91.16837235820087,-44.460498214457076,0.998971246570521,101.75979005670271,-68.69813145102793,0.9891862831363788,45.34845288227059,-39.22230265181878,0.9985761728589935,258.3563747516257,274.3142985966853,0.990391958311114
1,-32.08630572424995,87.57162570953369,0.9754864842527442,-38.329750802781845,72.96683025360107,0.9878515659107102,-38.213136037190765,57.38602924346924,0.9987779963347647,-17.551311280992298,81.61545721689859,0.9855433031916618,-3.430935329861111,69.92836920420329,0.9954742698205842,-41.59590657552084,13.994424290127224,0.9971142336726189,-44.09601963890923,-52.643622928195526,0.9030007587538825,-10.233879301283094,-84.1291691462199,0.94566577176253,29.384342405531147,36.24701531728109,0.9976202928357654,61.649566650390625,-40.01189189487033,0.9812887650397089,38.5945864783393,-75.94648891025119,0.9492055873076121,4.230286916097007,-90.89164463678996,0.8917126870817609,16.729102452596027,-44.316822369893394,0.9942064061760902,382.8731515672472,232.8306311501397,0.9973480726281801
2,69.08779189618714,-7.347292050563348,0.9751437487044499,62.29896693628822,1.4128702908353403,0.9811199732870978,52.787318494644225,7.285655414933402,0.9837236606776268,61.43814273087255,-12.982838902951002,0.9856091836085947,48.91463717412877,-19.380057992243806,0.9905082368485418,20.16180610941843,26.02347466763894,0.9850701278100634,-43.33305683620664,37.02788419609468,0.9557450017676047,-71.10672880894043,14.804040665049186,0.9692828840783537,12.686590471253446,-28.513756968515334,0.9962536976944171,-40.27202223876132,-40.39561750215265,0.9602213987053243,-69.41887862969229,-16.496280493401272,0.9585091272767171,-80.71335499169047,-7.912810961405439,0.9617185481616556,-39.67222433845737,2.3536859264288235,0.9925216107290956,353.4980156332566,352.23502275156153,0.9956869687244675
3,95.46067752838135,3.2871888478597024,0.9991472085316976,81.57275155385335,13.316371409098306,0.9994377469023069,63.62393665313721,21.07995122273763,0.999460405856371,86.35674406687419,-9.934925587972007,0.9993488905330499,69.59450817108154,-21.50173085530599,0.9995905602971713,28.46117127736409,40.73886629740397,0.9930492150286834,-17.319161351521814,70.87584495544434,0.9929590786496798,-52.83152694702149,53.11298116048177,0.9752918981015682,8.80269482930501,-44.158891677856445,0.9968397557735443,-56.7479445139567,-26.234355799357097,0.7890133472780386,-74.11046924591065,26.58213729858398,0.9580276450763147,-72.53628101348878,38.19662294387817,0.9652816229810317,-35.56775773366292,20.122355016072596,0.9811303401986758,257.43180027008054,466.47613792419435,0.9932467776040236
4,36.18446163697677,-3.7986179400574103,0.9792588923803784,31.752243432131685,-0.01309914480556335,0.9837138061835007,26.053664554249163,2.170166728171434,0.9819542532786727,30.847683343020357,-7.604565680027011,0.9916283105584708,22.998272072185173,-14.162708125331186,0.9937871958721768,12.291524540294303,1.1204791502519098,0.9922450511631641,4.126725370233713,34.116291306235574,0.982976552776315,-16.341539859771725,37.40072352235968,0.9652075781910257,0.6831212477250578,-19.264672344381157,0.981490676545284,-26.835378906943582,5.878869739445772,0.9205391308800741,-28.534345184537496,25.680182074958633,0.9667187352580103,-21.475782567804508,33.54459581591866,0.9677702099592849,-13.90006737275557,19.09041211821816,0.9957997859878973,332.4776457873258,260.1975419738076,0.996253727003932
5,87.36911563215584,51.6396990245199,0.9983151279059537,70.65090878491331,53.78499655887998,0.997862665083608,53.54110657640279,51.63245286612675,0.996714795384501,85.82715971246729,33.74296520966027,0.997721440392762,76.73082101756128,15.436433519635882,0.9975962188149908,2.953345801442715,46.53051449630061,0.9969694063874889,-53.06333551265923,33.730836746140646,0.9270475772507673,-71.79588227671356,-19.02860795570712,0.7706947540267935,39.27310398646763,-28.57514566506071,0.99661997224897,-15.41403100525804,-64.21218583619066,0.9179825078824471,-57.36465133587128,-74.25825746540953,0.6610497055676183,-70.28728368599427,-73.37413201543498,0.7278831306789896,-35.98120517448839,-18.533418589624866,0.9540703223256642,290.1239457529754,382.5134063871036,0.9926734672391356
6,88.29305504108298,63.3250283427622,0.9992342563881271,67.67264179799749,60.84063299771012,0.9997254164739587,50.36705946648258,55.36263441765444,0.9997542548453671,88.11948789399247,42.164879108297406,0.9990072661432726,81.46323543855513,20.837425845792925,0.9996382463937519,8.367850818853269,50.334811506600204,0.9989417072000175,-47.168192720961294,57.74989055765085,0.9978274552301428,-91.14416924838362,-25.196312915319684,0.6582759300182606,40.06321733847432,-32.01984133665589,0.9996804389460333,-21.73670064991918,-64.97973071569685,0.9967862490949959,-65.25439681129895,-47.94994345478628,0.9116521553061474,-90.97261871688666,-43.911759650570225,0.8770459869812275,-42.457308188252064,-12.778917334545621,0.9930029155194074,272.59787267926095,476.39432709792567,0.9945868863456551
7,-4.229156684875489,-94.44156056791545,0.9307205103337765,9.296679687500001,-77.42035944759846,0.9356447584927082,17.52349910736084,-65.45764344036579,0.9697486151009798,-13.00594539642334,-78.46739824414253,0.971619238704443,-26.656966796517366,-67.16415337175131,0.9720528347417712,34.56259555816651,-31.136225861310958,0.9909111279994249,54.57812213897705,57.54916415214539,0.9987361501902342,20.097952938079835,99.19909167289734,0.9874182030558586,-38.942172336578366,-23.479719805717473,0.9550328377634287,-40.51465187072753,65.60683813095093,0.9500679953023792,-18.545314311981194,91.57804918289185,0.971179292164743,-0.13412780761718632,110.34193110466003,0.9790363565087319,3.5763460159301763,51.81949253082276,0.9976152505725622,292.09662141799924,254.163600730896,0.9990523274987936
8,-71.96811179943684,-5.931006972565248,0.9807371374202951,-61.46040214230661,-19.22511495496126,0.980977426863572,-47.30578442218592,-26.767699459743078,0.979067043739584,-64.0994095053908,4.634467077896729,0.9860451913735258,-52.78680426764382,14.038332951977642,0.9860027572766548,-11.954941069598688,-48.88984474900594,0.995275327175722,53.339808032117084,-49.224777187467176,0.9930954790703385,95.48836472857695,-11.4427681140301,0.9958349805776314,-25.78872297483709,37.06712991346692,0.9948800195492971,45.73539740729226,61.86217515885562,0.9978571844207866,87.0339809126918,32.298966925240414,0.9979569981450992,110.71026351312887,12.790218011146164,0.9885791839505524,56.622676558558716,7.24595905526336,0.9996078968582667,274.7377044267184,395.50021355462184,0.9994555038187002
