cluster_label,"('nose', 'x')","('nose', 'y')","('nose', 'likelihood')","('H1R', 'x')","('H1R', 'y')","('H1R', 'likelihood')","('H2R', 'x')","('H2R', 'y')","('H2R', 'likelihood')","('H1L', 'x')","('H1L', 'y')","('H1L', 'likelihood')","('H2L', 'x')","('H2L', 'y')","('H2L', 'likelihood')","('B1R', 'x')","('B1R', 'y')","('B1R', 'likelihood')","('B2R', 'x')","('B2R', 'y')","('B2R', 'likelihood')","('B3R', 'x')","('B3R', 'y')","('B3R', 'likelihood')","('B1L', 'x')","('B1L', 'y')","('B1L', 'likelihood')","('B2L', 'x')","('B2L', 'y')","('B2L', 'likelihood')","('B3L', 'x')","('B3L', 'y')","('B3L', 'likelihood')","('tail', 'x')","('tail', 'y')","('tail', 'likelihood')","('S2', 'x')","('S2', 'y')","('S2', 'likelihood')","('S1', 'x')","('S1', 'y')","('S1', 'likelihood')"
-1,49.208794053795096,-12.920628184090825,0.9114895462347746,47.884158152609366,-7.749319361869908,0.9339182204254226,44.072299543617014,-4.601276458315619,0.9639820515146376,44.91837374414961,-15.781862823753425,0.950137406801621,35.33602319029118,-19.443013230688482,0.9655257760194302,26.89994631481342,6.694479858083399,0.9794830590647041,-9.120075229939266,36.39397395080895,0.9296450498716193,-39.88489053065302,30.843198618554982,0.9173012764920452,3.7794080984228597,-18.247073799831863,0.9873705869945204,-60.97118535444167,-1.1650333616849144,0.8926294375578848,-72.59535806166205,15.932061637111369,0.8894882234679519,-77.97984873216927,10.737398241323886,0.8582660276329068,-21.331599979640337,13.993839276243584,0.9012469053696474,395.9716869963778,224.73122295057752,0.966974850199595
0,40.26471918279474,-84.45734786987305,0.9363638097138116,49.85068951231061,-67.94541330048533,0.9768818336905856,59.15780315977155,-53.69397631558505,0.9961314350366592,27.779965025005918,-75.16545347733931,0.919237583649881,7.799024177320076,-71.14209354285038,0.9869175255298615,70.76208033706203,3.3672558177601206,0.9990132356231863,15.080773093483664,81.68510043982305,0.9963478965289665,-41.783770474520594,93.01087419914478,0.9996071521079901,-48.32717987985322,-43.47041297681404,0.998857959653392,-95.9210653594046,13.280591560132578,0.9955669275738976,-85.52483298561789,71.6305634469697,0.9995220407392039,-70.93580904873934,96.96893888531311,0.99890446888678,-36.10001812559186,48.06247410629735,0.9939771375872872,653.9825985070431,278.76390584309894,0.9925823085235826
1,29.66139281879772,64.51493971998042,0.9935801764103499,16.042467204007238,58.55787528644908,0.995243152095513,7.709201032465154,50.57684616609053,0.9964797141199763,38.293644341555506,53.116224939172916,0.9942011499608104,41.6616755398837,40.183616941625424,0.9965834725986827,-19.362137491052803,26.666588393124666,0.976106251843951,-33.0361686186357,-5.813903375105426,0.6893059181218798,-57.9660069508986,-37.65454610911283,0.7156309519301761,37.02311853928999,-2.7618455453352477,0.959285157309337,-61.386538397182115,-28.20043516159058,0.6763556127182462,-72.58945965766907,9.241457332264291,0.6321465703235432,-161.8169778477062,-48.90787497027354,0.5140963655642488,7.637411486018788,-22.416302334178578,0.7009402058002624,380.7109616886486,221.13294792175293,0.9077848666770891
2,26.26793009280159,-17.791665434087598,0.8893286407118823,29.135625819240225,-12.065519859206004,0.9320998626684992,28.22357825513156,-8.384812293062671,0.9611840577370465,22.107516938535422,-16.683935510787325,0.9483596470121067,15.017551901955274,-17.20109133400507,0.9661459672875874,22.9805947549688,4.643319323877619,0.9769989586976089,0.7796781208030328,29.768406170219244,0.9479803815952637,-22.123462932914556,28.666444266617173,0.9460439562047802,-2.799947534717105,-13.536737749911454,0.9871753751606811,-29.22539548254113,9.503167776191756,0.9165727260602595,-35.30501059966017,14.845906499546777,0.9059126319625342,-41.520985177477954,15.43841662896754,0.8863059439749088,-7.458863616239599,11.411611465038243,0.8409128527721269,357.886460870067,209.5101890803883,0.97736542292361
3,99.83782844283954,1.976512499893603,0.9623429177975168,98.20117813421756,12.160657270262842,0.9551856243083267,84.43710305869173,15.841763583332503,0.9784354500219125,108.44066070245236,-3.570434148944154,0.9738939344072017,91.20580628583221,-14.288379591338488,0.9791388742372292,25.791732632384008,7.078419004167829,0.95734785065359,-26.944371120945938,34.013042985987504,0.6389215784210737,-61.52238971165249,38.38076130111201,0.5196922471125921,39.764778469371144,-30.64503332903596,0.9826459117487174,-17.43049762265212,43.868235020410445,0.49674835941013024,-50.07779105017785,100.96654196774878,0.4326990602170529,-61.259975676309494,32.48301737746414,0.3219986599724309,-2.7249865733036396,71.38539635275497,0.35638501875254575,188.76607129362975,143.91581286475773,0.8871538388688548
4,-83.58579747084733,2.6783066526350074,0.7630827166614952,-74.62892818576687,-2.9024580865377922,0.8785673465309563,-65.78185727968321,-9.281723764859715,0.9426222163897294,-76.60428726531647,12.104150519842628,0.9172806070794116,-65.26616848914178,16.435585190070853,0.9355336905966748,-23.530725647643372,-30.402590469108834,0.9780247054388235,86.07507782317779,-33.95387006487165,0.9809398862293789,122.0782614336957,7.304582125485597,0.9950189185404515,-26.14328579410092,36.146821805513824,0.9924495663354685,57.368295598292086,59.93963605775938,0.9883405335263892,108.19376787458147,38.29602430574187,0.9949411729141906,134.43206507085443,23.627435693426445,0.9917357608250209,71.05647424718836,8.51833515041477,0.9932081400562118,249.11776631449604,178.58789332295513,0.991385680777686
5,15.820696267214688,91.79344333301891,0.9773598232052543,-0.2056687961925113,84.75677117434415,0.9745998375795104,-11.928361112421207,72.71554894880815,0.975217567248778,24.053340565074574,81.80032860149036,0.9814804020253095,30.356453808871187,60.45691698247736,0.9872756844217127,-38.32710569555109,37.458370902321555,0.9280988343737342,17.658956701105293,-96.57119516892867,0.7106722738932479,32.27910986813632,-80.93037978085604,0.9205033372748982,38.02481824701482,22.96089441126043,0.998463014987382,53.77948895367709,-44.864554231817074,0.9542272730984471,58.00061676718973,-75.29973480918191,0.9563944437964396,45.360504074530176,-99.5633232105862,0.9343062893233516,22.461798147721726,-50.1736613186923,0.857497713105245,169.3193714835427,211.46004980260676,0.9617481516166166
6,113.41623093839178,-8.762237807233891,0.9210645753644897,104.36068812387433,-0.7733675912468712,0.9697341351005846,91.47944291623052,7.2149586977359075,0.9786303970003556,103.47845802763979,-24.95224838306804,0.9542115044272589,89.00035430999573,-31.33775555909037,0.9742630416761615,49.17467674666536,33.22844015338464,0.9749647496703142,-34.65534929743784,67.2952816215104,0.994066738573734,-92.17122694689355,43.72271861002117,0.9935375465425903,21.106579694919244,-44.122726443284996,0.9922012939246115,-77.71238506768277,-37.324375181141015,0.8990303842339687,-101.7597722493246,3.3150423815150463,0.9923548133162681,-114.68848591650317,23.432456559049868,0.9887007513713694,-46.995471703078216,15.562872412675869,0.9929798866460423,516.0358804485755,273.96952401806493,0.9876683232134688
7,88.80041084667243,-7.339237609712203,0.9464307861162884,85.8669379205987,2.7168685422085317,0.9470090882317854,78.67366768109916,9.767958877110246,0.9560945960554746,87.72113626310141,-10.712026614953974,0.9414442931071366,79.57090003891747,-18.247889074948755,0.8498730274415253,45.77250354124768,34.074723045424655,0.9796775915835163,-15.96382186436417,66.2122142527363,0.9882521469994346,-60.155192611241105,58.61454259287013,0.9944893762026683,8.343309761273979,-37.17852122240728,0.9678297745119228,-73.07004146764774,-17.327606125633324,0.96347378710709,-92.87723469498134,24.92475469985811,0.9910208568124488,-116.3719896750875,35.18930329426681,0.9898501790986203,-38.66961715245011,27.29145348426139,0.9854362860764607,610.5424088581954,304.2137365057917,0.9882607557395897
8,136.0204780987331,-3.8797125731195714,0.9787545008318764,123.08918655940465,7.7415632724761965,0.9739705291177545,104.62515825544085,18.16426909140178,0.9573262471705675,123.35060533796037,-15.186950322559902,0.9841875945883137,103.53701565606254,-21.773024823835918,0.9882869654468127,35.02018617902483,43.842463687488014,0.9636647547462157,-91.77629898616246,29.212366424288067,0.9912879784192358,-125.78869049889701,-15.227829994474142,0.9863314763243709,42.08449726104736,-42.015172719955444,0.9952848730342728,-53.013647760663716,-67.20738808768137,0.980971099170191,-109.09845642362322,-51.66954879760742,0.9835586000233889,-132.59134605952673,-38.863177115576605,0.9727012276117291,-62.55644535337176,-16.706347962788172,0.9785585594496556,458.12298357827325,269.79764132499696,0.9549668408930302
9,24.653702541863247,-90.65151261715661,0.9344692365689711,37.712495366216224,-77.6486905766772,0.9648897778807264,47.904352625727135,-65.39595560903673,0.9842091725244151,10.896870683281971,-80.82475187561728,0.9798316364035462,-4.773238607299276,-70.28205207725624,0.9961121430644742,62.24600969454943,-14.460129353907202,0.985962537524504,-3.560834645192858,88.1818841215852,0.959509346198726,-53.92942245285232,92.47254468249037,0.9755808665251835,-38.51863122915293,-34.84742435438809,0.990549984045359,-100.3539147232518,13.828470337442502,0.909219822390771,-100.48956402452477,60.597404909340334,0.9746061302237696,-99.07944085587671,75.80824978320629,0.9074069004812282,-33.77838452657064,49.16964077639889,0.9513622973259394,477.2796671153147,204.32175029407847,0.973795559886214
